Áreas,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,Total1
Ciencias naturales y exactas,7,12,21,19,165,57,45,63,88,78,555
Ingeniería y tecnología,40,33,47,74,206,301,234,219,296,463,1913
Ciencias médicas y de la salud,0,3,5,11,67,24,35,22,49,45,261
Ciencias agrícolas,7,5,7,6,21,19,40,10,102,112,329
Ciencias sociales y humanidades,88,65,93,186,1004,622,649,445,1049,983,5184
Sin clasificar,121,186,106,149,4,8,1938,2480,2242,449,7683
Total,263,304,279,445,1467,1031,2941,3239,3826,2130,15925
